Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
49,Devin Johnson,15,Lake Sherryburgh,Art,73,69,57,66.33333333333333
50,Johnathan Conley,19,Davishaven,Math,66,94,51,70.33333333333333
50,Johnathan Conley,19,Davishaven,English,85,71,74,76.66666666666667
50,Johnathan Conley,19,Davishaven,Science,59,98,63,73.33333333333333
50,Johnathan Conley,19,Davishaven,History,78,73,58,69.66666666666667
50,Johnathan Conley,19,Davishaven,Geography,92,52,88,77.33333333333333
50,Johnathan Conley,19,Davishaven,Computer,92,68,71,77.0
50,Johnathan Conley,19,Davishaven,Nepali,62,77,88,75.66666666666667
50,Johnathan Conley,19,Davishaven,Art,81,80,60,73.66666666666667
51,Ryan Harper,19,West Gina,Math,69,90,72,77.0
51,Ryan Harper,19,West Gina,English,83,96,98,92.33333333333333
51,Ryan Harper,19,West Gina,Science,69,96,97,87.33333333333333
51,Ryan Harper,19,West Gina,History,97,96,55,82.66666666666667
51,Ryan Harper,19,West Gina,Geography,99,87,90,92.0
51,Ryan Harper,19,West Gina,Computer,60,58,79,65.66666666666667
51,Ryan Harper,19,West Gina,Nepali,61,85,87,77.66666666666667
51,Ryan Harper,19,West Gina,Art,56,56,93,68.33333333333333
52,Darryl Schmidt,17,Warnerhaven,Math,88,96,72,85.33333333333333
52,Darryl Schmidt,17,Warnerhaven,English,88,84,60,77.33333333333333
52,Darryl Schmidt,17,Warnerhaven,Science,78,57,63,66.0
52,Darryl Schmidt,17,Warnerhaven,History,52,86,64,67.33333333333333
52,Darryl Schmidt,17,Warnerhaven,Geography,93,73,68,78.0
52,Darryl Schmidt,17,Warnerhaven,Computer,72,65,60,65.66666666666667
52,Darryl Schmidt,17,Warnerhaven,Nepali,73,67,74,71.33333333333333
52,Darryl Schmidt,17,Warnerhaven,Art,66,50,61,59.0
53,Jessica Porter,19,Bridgetfort,Math,78,72,55,68.33333333333333
53,Jessica Porter,19,Bridgetfort,English,77,66,92,78.33333333333333
53,Jessica Porter,19,Bridgetfort,Science,95,96,56,82.33333333333333
53,Jessica Porter,19,Bridgetfort,History,81,73,84,79.33333333333333
53,Jessica Porter,19,Bridgetfort,Geography,82,59,60,67.0
53,Jessica Porter,19,Bridgetfort,Computer,68,90,61,73.0
53,Jessica Porter,19,Bridgetfort,Nepali,68,89,84,80.33333333333333
53,Jessica Porter,19,Bridgetfort,Art,52,52,88,64.0
54,Mary Barry,18,Tylermouth,Math,62,53,86,67.0
54,Mary Barry,18,Tylermouth,English,61,88,50,66.33333333333333
54,Mary Barry,18,Tylermouth,Science,57,64,92,71.0
54,Mary Barry,18,Tylermouth,History,80,64,100,81.33333333333333
54,Mary Barry,18,Tylermouth,Geography,71,88,76,78.33333333333333
54,Mary Barry,18,Tylermouth,Computer,52,75,68,65.0
54,Mary Barry,18,Tylermouth,Nepali,71,62,86,73.0
54,Mary Barry,18,Tylermouth,Art,68,58,93,73.0
55,Jose Spencer,18,Natalieville,Math,94,94,94,94.0
55,Jose Spencer,18,Natalieville,English,79,95,54,76.0
55,Jose Spencer,18,Natalieville,Science,98,74,92,88.0
55,Jose Spencer,18,Natalieville,History,97,52,80,76.33333333333333
55,Jose Spencer,18,Natalieville,Geography,59,89,82,76.66666666666667
55,Jose Spencer,18,Natalieville,Computer,79,64,61,68.0
55,Jose Spencer,18,Natalieville,Nepali,91,92,54,79.0
55,Jose Spencer,18,Natalieville,Art,80,76,64,73.33333333333333
56,Beverly Collins,16,Robertland,Math,70,68,71,69.66666666666667
56,Beverly Collins,16,Robertland,English,80,74,80,78.0
56,Beverly Collins,16,Robertland,Science,71,95,89,85.0
56,Beverly Collins,16,Robertland,History,100,61,55,72.0
56,Beverly Collins,16,Robertland,Geography,95,91,90,92.0
56,Beverly Collins,16,Robertland,Computer,78,75,73,75.33333333333333
56,Beverly Collins,16,Robertland,Nepali,97,96,74,89.0
56,Beverly Collins,16,Robertland,Art,83,66,60,69.66666666666667
57,Amanda Nguyen,16,East Russellburgh,Math,75,57,50,60.666666666666664
57,Amanda Nguyen,16,East Russellburgh,English,70,78,73,73.66666666666667
57,Amanda Nguyen,16,East Russellburgh,Science,92,64,78,78.0
57,Amanda Nguyen,16,East Russellburgh,History,86,67,84,79.0
57,Amanda Nguyen,16,East Russellburgh,Geography,58,64,89,70.33333333333333
57,Amanda Nguyen,16,East Russellburgh,Computer,85,94,76,85.0
57,Amanda Nguyen,16,East Russellburgh,Nepali,90,56,64,70.0
57,Amanda Nguyen,16,East Russellburgh,Art,90,100,90,93.33333333333333
58,Jack English,18,South Rachel,Math,98,74,56,76.0
58,Jack English,18,South Rachel,English,93,51,93,79.0
58,Jack English,18,South Rachel,Science,56,78,100,78.0
58,Jack English,18,South Rachel,History,80,86,70,78.66666666666667
58,Jack English,18,South Rachel,Geography,72,90,76,79.33333333333333
58,Jack English,18,South Rachel,Computer,52,93,89,78.0
58,Jack English,18,South Rachel,Nepali,90,95,92,92.33333333333333
58,Jack English,18,South Rachel,Art,92,58,84,78.0
59,Michele Higgins,17,New Justin,Math,73,57,92,74.0
59,Michele Higgins,17,New Justin,English,68,63,77,69.33333333333333
59,Michele Higgins,17,New Justin,Science,78,90,87,85.0
59,Michele Higgins,17,New Justin,History,86,54,80,73.33333333333333
59,Michele Higgins,17,New Justin,Geography,68,78,79,75.0
59,Michele Higgins,17,New Justin,Computer,79,100,67,82.0
59,Michele Higgins,17,New Justin,Nepali,54,65,99,72.66666666666667
59,Michele Higgins,17,New Justin,Art,83,75,69,75.66666666666667
60,Jennifer Underwood,19,Lake Kristenside,Math,77,60,91,76.0
60,Jennifer Underwood,19,Lake Kristenside,English,69,85,60,71.33333333333333
60,Jennifer Underwood,19,Lake Kristenside,Science,91,77,53,73.66666666666667
60,Jennifer Underwood,19,Lake Kristenside,History,61,57,53,57.0
60,Jennifer Underwood,19,Lake Kristenside,Geography,54,58,68,60.0
60,Jennifer Underwood,19,Lake Kristenside,Computer,50,85,70,68.33333333333333
60,Jennifer Underwood,19,Lake Kristenside,Nepali,55,89,91,78.33333333333333
60,Jennifer Underwood,19,Lake Kristenside,Art,100,88,71,86.33333333333333
61,Samuel Gonzalez,16,Lewisside,Math,60,72,72,68.0
61,Samuel Gonzalez,16,Lewisside,English,80,96,88,88.0
61,Samuel Gonzalez,16,Lewisside,Science,90,100,87,92.33333333333333
61,Samuel Gonzalez,16,Lewisside,History,87,53,98,79.33333333333333
61,Samuel Gonzalez,16,Lewisside,Geography,72,61,51,61.333333333333336
61,Samuel Gonzalez,16,Lewisside,Computer,100,99,68,89.0
61,Samuel Gonzalez,16,Lewisside,Nepali,100,50,63,71.0
61,Samuel Gonzalez,16,Lewisside,Art,74,65,99,79.33333333333333
62,Sheri Drake,18,Garciaton,Math,65,56,58,59.666666666666664
62,Sheri Drake,18,Garciaton,English,61,64,89,71.33333333333333
62,Sheri Drake,18,Garciaton,Science,83,68,56,69.0
62,Sheri Drake,18,Garciaton,History,63,94,80,79.0
62,Sheri Drake,18,Garciaton,Geography,54,92,62,69.33333333333333
62,Sheri Drake,18,Garciaton,Computer,78,69,82,76.33333333333333
62,Sheri Drake,18,Garciaton,Nepali,63,74,93,76.66666666666667
62,Sheri Drake,18,Garciaton,Art,62,95,94,83.66666666666667
63,Logan Williams,15,East Cynthia,Math,100,83,86,89.66666666666667
63,Logan Williams,15,East Cynthia,English,85,87,94,88.66666666666667
63,Logan Williams,15,East Cynthia,Science,90,71,97,86.0
63,Logan Williams,15,East Cynthia,History,60,91,80,77.0
63,Logan Williams,15,East Cynthia,Geography,96,97,71,88.0
63,Logan Williams,15,East Cynthia,Computer,96,92,95,94.33333333333333
63,Logan Williams,15,East Cynthia,Nepali,90,56,88,78.0
63,Logan Williams,15,East Cynthia,Art,79,64,77,73.33333333333333
64,Carol Blanchard,15,Lake Christopher,Math,94,57,83,78.0
64,Carol Blanchard,15,Lake Christopher,English,65,82,88,78.33333333333333
64,Carol Blanchard,15,Lake Christopher,Science,82,80,58,73.33333333333333
64,Carol Blanchard,15,Lake Christopher,History,59,99,79,79.0
64,Carol Blanchard,15,Lake Christopher,Geography,61,70,67,66.0
64,Carol Blanchard,15,Lake Christopher,Computer,59,67,83,69.66666666666667
64,Carol Blanchard,15,Lake Christopher,Nepali,62,63,83,69.33333333333333
64,Carol Blanchard,15,Lake Christopher,Art,75,100,86,87.0
65,Adam Wolfe,18,Castrobury,Math,55,58,79,64.0
65,Adam Wolfe,18,Castrobury,English,51,67,86,68.0
65,Adam Wolfe,18,Castrobury,Science,57,94,81,77.33333333333333
65,Adam Wolfe,18,Castrobury,History,65,59,54,59.333333333333336
65,Adam Wolfe,18,Castrobury,Geography,87,100,58,81.66666666666667
65,Adam Wolfe,18,Castrobury,Computer,83,52,69,68.0
65,Adam Wolfe,18,Castrobury,Nepali,90,82,63,78.33333333333333
65,Adam Wolfe,18,Castrobury,Art,68,55,53,58.666666666666664
66,Ryan Bradley,17,Lake Jonathanchester,Math,58,92,78,76.0
66,Ryan Bradley,17,Lake Jonathanchester,English,51,51,88,63.333333333333336
66,Ryan Bradley,17,Lake Jonathanchester,Science,78,86,93,85.66666666666667
66,Ryan Bradley,17,Lake Jonathanchester,History,82,56,98,78.66666666666667
66,Ryan Bradley,17,Lake Jonathanchester,Geography,86,84,84,84.66666666666667
66,Ryan Bradley,17,Lake Jonathanchester,Computer,52,61,58,57.0
66,Ryan Bradley,17,Lake Jonathanchester,Nepali,74,61,91,75.33333333333333
66,Ryan Bradley,17,Lake Jonathanchester,Art,53,61,53,55.666666666666664
67,Tara Caldwell,16,New Julieton,Math,93,92,71,85.33333333333333
67,Tara Caldwell,16,New Julieton,English,59,57,53,56.333333333333336
67,Tara Caldwell,16,New Julieton,Science,90,52,94,78.66666666666667
67,Tara Caldwell,16,New Julieton,History,76,83,76,78.33333333333333
67,Tara Caldwell,16,New Julieton,Geography,97,74,64,78.33333333333333
67,Tara Caldwell,16,New Julieton,Computer,62,98,57,72.33333333333333
67,Tara Caldwell,16,New Julieton,Nepali,70,85,84,79.66666666666667
67,Tara Caldwell,16,New Julieton,Art,88,79,98,88.33333333333333
68,Holly Anthony,16,Lucasbury,Math,71,85,51,69.0
68,Holly Anthony,16,Lucasbury,English,52,82,84,72.66666666666667
68,Holly Anthony,16,Lucasbury,Science,93,94,87,91.33333333333333
68,Holly Anthony,16,Lucasbury,History,84,96,83,87.66666666666667
68,Holly Anthony,16,Lucasbury,Geography,68,59,86,71.0
68,Holly Anthony,16,Lucasbury,Computer,88,87,66,80.33333333333333
68,Holly Anthony,16,Lucasbury,Nepali,60,88,72,73.33333333333333
68,Holly Anthony,16,Lucasbury,Art,76,89,89,84.66666666666667
69,Jennifer Benitez,18,East Steven,Math,62,61,60,61.0
69,Jennifer Benitez,18,East Steven,English,79,78,93,83.33333333333333
69,Jennifer Benitez,18,East Steven,Science,54,69,73,65.33333333333333
69,Jennifer Benitez,18,East Steven,History,53,89,86,76.0
69,Jennifer Benitez,18,East Steven,Geography,96,79,86,87.0
69,Jennifer Benitez,18,East Steven,Computer,92,85,97,91.33333333333333
69,Jennifer Benitez,18,East Steven,Nepali,80,89,67,78.66666666666667
69,Jennifer Benitez,18,East Steven,Art,96,94,68,86.0
70,Michael Young,18,New Victoriahaven,Math,91,73,75,79.66666666666667
70,Michael Young,18,New Victoriahaven,English,64,81,69,71.33333333333333
70,Michael Young,18,New Victoriahaven,Science,92,86,64,80.66666666666667
70,Michael Young,18,New Victoriahaven,History,60,81,65,68.66666666666667
70,Michael Young,18,New Victoriahaven,Geography,71,65,71,69.0
70,Michael Young,18,New Victoriahaven,Computer,70,87,92,83.0
70,Michael Young,18,New Victoriahaven,Nepali,53,78,74,68.33333333333333
70,Michael Young,18,New Victoriahaven,Art,52,96,84,77.33333333333333
71,Timothy Jenkins,17,Loganfort,Math,98,55,88,80.33333333333333
71,Timothy Jenkins,17,Loganfort,English,92,77,58,75.66666666666667
71,Timothy Jenkins,17,Loganfort,Science,64,77,50,63.666666666666664
71,Timothy Jenkins,17,Loganfort,History,50,68,62,60.0
71,Timothy Jenkins,17,Loganfort,Geography,66,60,87,71.0
71,Timothy Jenkins,17,Loganfort,Computer,57,84,81,74.0
71,Timothy Jenkins,17,Loganfort,Nepali,82,78,86,82.0
71,Timothy Jenkins,17,Loganfort,Art,86,89,76,83.66666666666667
72,Shelly Smith,19,Barrettborough,Math,94,65,50,69.66666666666667
72,Shelly Smith,19,Barrettborough,English,58,60,80,66.0
72,Shelly Smith,19,Barrettborough,Science,69,90,80,79.66666666666667
72,Shelly Smith,19,Barrettborough,History,65,55,98,72.66666666666667
72,Shelly Smith,19,Barrettborough,Geography,75,69,75,73.0
72,Shelly Smith,19,Barrettborough,Computer,92,54,65,70.33333333333333
72,Shelly Smith,19,Barrettborough,Nepali,78,70,83,77.0
72,Shelly Smith,19,Barrettborough,Art,87,58,96,80.33333333333333
73,Christopher Anderson,18,West Jimmy,Math,86,60,60,68.66666666666667
73,Christopher Anderson,18,West Jimmy,English,95,64,75,78.0
73,Christopher Anderson,18,West Jimmy,Science,73,85,69,75.66666666666667
73,Christopher Anderson,18,West Jimmy,History,97,80,85,87.33333333333333
73,Christopher Anderson,18,West Jimmy,Geography,62,75,62,66.33333333333333
73,Christopher Anderson,18,West Jimmy,Computer,56,99,69,74.66666666666667
73,Christopher Anderson,18,West Jimmy,Nepali,65,100,58,74.33333333333333
73,Christopher Anderson,18,West Jimmy,Art,51,56,98,68.33333333333333
74,Brandon Lane,17,New Robert,Math,56,53,96,68.33333333333333
74,Brandon Lane,17,New Robert,English,90,67,91,82.66666666666667
74,Brandon Lane,17,New Robert,Science,71,53,58,60.666666666666664
74,Brandon Lane,17,New Robert,History,86,90,78,84.66666666666667
74,Brandon Lane,17,New Robert,Geography,70,86,76,77.33333333333333
74,Brandon Lane,17,New Robert,Computer,83,93,71,82.33333333333333
74,Brandon Lane,17,New Robert,Nepali,81,80,51,70.66666666666667
74,Brandon Lane,17,New Robert,Art,72,85,81,79.33333333333333
75,Kenneth Young,17,East Cameron,Math,82,61,89,77.33333333333333
75,Kenneth Young,17,East Cameron,English,63,87,100,83.33333333333333
75,Kenneth Young,17,East Cameron,Science,70,99,98,89.0
75,Kenneth Young,17,East Cameron,History,68,60,60,62.666666666666664
75,Kenneth Young,17,East Cameron,Geography,65,68,51,61.333333333333336
75,Kenneth Young,17,East Cameron,Computer,87,84,66,79.0
75,Kenneth Young,17,East Cameron,Nepali,63,97,95,85.0
75,Kenneth Young,17,East Cameron,Art,100,53,56,69.66666666666667
76,Christopher Gallegos,19,East Sandra,Math,62,51,84,65.66666666666667
76,Christopher Gallegos,19,East Sandra,English,100,85,93,92.66666666666667
76,Christopher Gallegos,19,East Sandra,Science,70,82,55,69.0
76,Christopher Gallegos,19,East Sandra,History,96,94,54,81.33333333333333
76,Christopher Gallegos,19,East Sandra,Geography,92,77,77,82.0
76,Christopher Gallegos,19,East Sandra,Computer,95,82,75,84.0
76,Christopher Gallegos,19,East Sandra,Nepali,50,78,67,65.0
76,Christopher Gallegos,19,East Sandra,Art,63,56,86,68.33333333333333
77,Maria Perez,16,Freemanstad,Math,84,84,91,86.33333333333333
77,Maria Perez,16,Freemanstad,English,86,85,96,89.0
77,Maria Perez,16,Freemanstad,Science,59,62,71,64.0
77,Maria Perez,16,Freemanstad,History,54,69,92,71.66666666666667
77,Maria Perez,16,Freemanstad,Geography,64,92,85,80.33333333333333
77,Maria Perez,16,Freemanstad,Computer,82,79,73,78.0
77,Maria Perez,16,Freemanstad,Nepali,60,98,95,84.33333333333333
77,Maria Perez,16,Freemanstad,Art,90,60,82,77.33333333333333
78,Thomas Hall,18,Lake David,Math,85,83,91,86.33333333333333
78,Thomas Hall,18,Lake David,English,51,97,53,67.0
78,Thomas Hall,18,Lake David,Science,62,80,86,76.0
78,Thomas Hall,18,Lake David,History,62,61,94,72.33333333333333
78,Thomas Hall,18,Lake David,Geography,83,69,83,78.33333333333333
78,Thomas Hall,18,Lake David,Computer,70,63,70,67.66666666666667
78,Thomas Hall,18,Lake David,Nepali,61,93,69,74.33333333333333
78,Thomas Hall,18,Lake David,Art,98,92,65,85.0
79,Shannon Mitchell,19,North Victoriaborough,Math,67,70,67,68.0
79,Shannon Mitchell,19,North Victoriaborough,English,58,93,99,83.33333333333333
79,Shannon Mitchell,19,North Victoriaborough,Science,81,98,81,86.66666666666667
79,Shannon Mitchell,19,North Victoriaborough,History,92,96,74,87.33333333333333
79,Shannon Mitchell,19,North Victoriaborough,Geography,70,98,92,86.66666666666667
79,Shannon Mitchell,19,North Victoriaborough,Computer,71,61,71,67.66666666666667
79,Shannon Mitchell,19,North Victoriaborough,Nepali,83,52,66,67.0
79,Shannon Mitchell,19,North Victoriaborough,Art,60,65,84,69.66666666666667
80,Martin Morales,15,Amyberg,Math,81,85,58,74.66666666666667
80,Martin Morales,15,Amyberg,English,91,95,86,90.66666666666667
80,Martin Morales,15,Amyberg,Science,51,67,55,57.666666666666664
80,Martin Morales,15,Amyberg,History,85,96,76,85.66666666666667
80,Martin Morales,15,Amyberg,Geography,70,68,77,71.66666666666667
80,Martin Morales,15,Amyberg,Computer,97,90,66,84.33333333333333
80,Martin Morales,15,Amyberg,Nepali,81,60,57,66.0
80,Martin Morales,15,Amyberg,Art,75,53,74,67.33333333333333
81,Jason Melton,16,Conleymouth,Math,55,78,84,72.33333333333333
81,Jason Melton,16,Conleymouth,English,64,63,92,73.0
81,Jason Melton,16,Conleymouth,Science,58,53,70,60.333333333333336
81,Jason Melton,16,Conleymouth,History,60,71,68,66.33333333333333
81,Jason Melton,16,Conleymouth,Geography,90,95,51,78.66666666666667
81,Jason Melton,16,Conleymouth,Computer,57,75,78,70.0
81,Jason Melton,16,Conleymouth,Nepali,91,83,77,83.66666666666667
81,Jason Melton,16,Conleymouth,Art,86,51,51,62.666666666666664
82,Danielle Lane,19,Williamsshire,Math,61,61,60,60.666666666666664
82,Danielle Lane,19,Williamsshire,English,79,52,74,68.33333333333333
82,Danielle Lane,19,Williamsshire,Science,85,60,61,68.66666666666667
82,Danielle Lane,19,Williamsshire,History,57,90,90,79.0
82,Danielle Lane,19,Williamsshire,Geography,52,74,79,68.33333333333333
82,Danielle Lane,19,Williamsshire,Computer,56,89,57,67.33333333333333
82,Danielle Lane,19,Williamsshire,Nepali,51,86,52,63.0
82,Danielle Lane,19,Williamsshire,Art,56,50,71,59.0
83,Jessica Farrell,17,South John,Math,67,70,50,62.333333333333336
83,Jessica Farrell,17,South John,English,100,71,59,76.66666666666667
83,Jessica Farrell,17,South John,Science,82,90,57,76.33333333333333
83,Jessica Farrell,17,South John,History,60,82,76,72.66666666666667
83,Jessica Farrell,17,South John,Geography,59,73,55,62.333333333333336
83,Jessica Farrell,17,South John,Computer,100,94,75,89.66666666666667
83,Jessica Farrell,17,South John,Nepali,74,59,57,63.333333333333336
83,Jessica Farrell,17,South John,Art,73,53,61,62.333333333333336
84,Jasmine Arnold,18,West Abigailtown,Math,52,51,57,53.333333333333336
84,Jasmine Arnold,18,West Abigailtown,English,100,75,91,88.66666666666667
84,Jasmine Arnold,18,West Abigailtown,Science,86,85,98,89.66666666666667
84,Jasmine Arnold,18,West Abigailtown,History,97,56,70,74.33333333333333
84,Jasmine Arnold,18,West Abigailtown,Geography,76,57,82,71.66666666666667
84,Jasmine Arnold,18,West Abigailtown,Computer,97,64,57,72.66666666666667
84,Jasmine Arnold,18,West Abigailtown,Nepali,84,99,95,92.66666666666667
84,Jasmine Arnold,18,West Abigailtown,Art,63,62,56,60.333333333333336
85,Joshua Robbins,18,Vasquezfurt,Math,67,54,80,67.0
85,Joshua Robbins,18,Vasquezfurt,English,82,53,100,78.33333333333333
85,Joshua Robbins,18,Vasquezfurt,Science,92,96,94,94.0
85,Joshua Robbins,18,Vasquezfurt,History,98,76,92,88.66666666666667
85,Joshua Robbins,18,Vasquezfurt,Geography,86,72,54,70.66666666666667
85,Joshua Robbins,18,Vasquezfurt,Computer,96,83,89,89.33333333333333
85,Joshua Robbins,18,Vasquezfurt,Nepali,50,61,67,59.333333333333336
85,Joshua Robbins,18,Vasquezfurt,Art,74,83,66,74.33333333333333
86,Robert Hobbs,16,Derekport,Math,87,68,93,82.66666666666667
86,Robert Hobbs,16,Derekport,English,84,75,95,84.66666666666667
86,Robert Hobbs,16,Derekport,Science,73,92,93,86.0
86,Robert Hobbs,16,Derekport,History,82,65,100,82.33333333333333
86,Robert Hobbs,16,Derekport,Geography,61,95,57,71.0
86,Robert Hobbs,16,Derekport,Computer,100,96,51,82.33333333333333
86,Robert Hobbs,16,Derekport,Nepali,98,66,98,87.33333333333333
86,Robert Hobbs,16,Derekport,Art,51,61,85,65.66666666666667
87,Jamie Jordan,18,East Pamton,Math,51,66,58,58.333333333333336
87,Jamie Jordan,18,East Pamton,English,63,93,58,71.33333333333333
87,Jamie Jordan,18,East Pamton,Science,82,50,81,71.0
87,Jamie Jordan,18,East Pamton,History,81,67,100,82.66666666666667
87,Jamie Jordan,18,East Pamton,Geography,98,100,91,96.33333333333333
87,Jamie Jordan,18,East Pamton,Computer,59,70,83,70.66666666666667
87,Jamie Jordan,18,East Pamton,Nepali,57,64,96,72.33333333333333
87,Jamie Jordan,18,East Pamton,Art,66,79,97,80.66666666666667
88,Courtney Rogers,17,Benjaminview,Math,71,90,100,87.0
88,Courtney Rogers,17,Benjaminview,English,77,52,58,62.333333333333336
88,Courtney Rogers,17,Benjaminview,Science,75,68,51,64.66666666666667
88,Courtney Rogers,17,Benjaminview,History,85,69,68,74.0
88,Courtney Rogers,17,Benjaminview,Geography,89,74,92,85.0
88,Courtney Rogers,17,Benjaminview,Computer,84,74,52,70.0
88,Courtney Rogers,17,Benjaminview,Nepali,72,55,72,66.33333333333333
88,Courtney Rogers,17,Benjaminview,Art,68,52,66,62.0
89,Sherri Walsh,15,Janiceport,Math,77,54,74,68.33333333333333
89,Sherri Walsh,15,Janiceport,English,65,61,54,60.0
89,Sherri Walsh,15,Janiceport,Science,90,74,89,84.33333333333333
89,Sherri Walsh,15,Janiceport,History,99,75,83,85.66666666666667
89,Sherri Walsh,15,Janiceport,Geography,74,63,81,72.66666666666667
89,Sherri Walsh,15,Janiceport,Computer,80,55,58,64.33333333333333
89,Sherri Walsh,15,Janiceport,Nepali,100,65,91,85.33333333333333
89,Sherri Walsh,15,Janiceport,Art,73,90,53,72.0
90,Shelby Rogers,17,Huynhchester,Math,82,100,57,79.66666666666667
90,Shelby Rogers,17,Huynhchester,English,89,57,77,74.33333333333333
90,Shelby Rogers,17,Huynhchester,Science,80,59,89,76.0
90,Shelby Rogers,17,Huynhchester,History,77,63,79,73.0
90,Shelby Rogers,17,Huynhchester,Geography,65,84,66,71.66666666666667
90,Shelby Rogers,17,Huynhchester,Computer,99,88,81,89.33333333333333
90,Shelby Rogers,17,Huynhchester,Nepali,63,62,75,66.66666666666667
90,Shelby Rogers,17,Huynhchester,Art,89,79,83,83.66666666666667
91,Derek Flores,17,Luketown,Math,56,64,71,63.666666666666664
91,Derek Flores,17,Luketown,English,50,84,66,66.66666666666667
91,Derek Flores,17,Luketown,Science,56,52,69,59.0
91,Derek Flores,17,Luketown,History,53,66,79,66.0
91,Derek Flores,17,Luketown,Geography,96,60,59,71.66666666666667
91,Derek Flores,17,Luketown,Computer,100,97,69,88.66666666666667
91,Derek Flores,17,Luketown,Nepali,53,77,84,71.33333333333333
91,Derek Flores,17,Luketown,Art,92,79,85,85.33333333333333
92,Thomas King,15,Davidside,Math,69,89,83,80.33333333333333
92,Thomas King,15,Davidside,English,98,87,99,94.66666666666667
92,Thomas King,15,Davidside,Science,90,76,98,88.0
92,Thomas King,15,Davidside,History,78,79,52,69.66666666666667
92,Thomas King,15,Davidside,Geography,94,61,64,73.0
92,Thomas King,15,Davidside,Computer,58,94,77,76.33333333333333
92,Thomas King,15,Davidside,Nepali,66,85,55,68.66666666666667
92,Thomas King,15,Davidside,Art,73,68,82,74.33333333333333
93,Joseph Thomas,15,Lake Paultown,Math,92,87,72,83.66666666666667
93,Joseph Thomas,15,Lake Paultown,English,93,84,60,79.0
93,Joseph Thomas,15,Lake Paultown,Science,56,86,93,78.33333333333333
93,Joseph Thomas,15,Lake Paultown,History,67,77,53,65.66666666666667
93,Joseph Thomas,15,Lake Paultown,Geography,60,96,75,77.0
93,Joseph Thomas,15,Lake Paultown,Computer,73,62,89,74.66666666666667
93,Joseph Thomas,15,Lake Paultown,Nepali,79,62,80,73.66666666666667
93,Joseph Thomas,15,Lake Paultown,Art,60,65,60,61.666666666666664
94,Jacqueline Garcia,15,Lake Georgefurt,Math,82,67,98,82.33333333333333
94,Jacqueline Garcia,15,Lake Georgefurt,English,61,71,71,67.66666666666667
94,Jacqueline Garcia,15,Lake Georgefurt,Science,58,61,57,58.666666666666664
94,Jacqueline Garcia,15,Lake Georgefurt,History,63,70,83,72.0
94,Jacqueline Garcia,15,Lake Georgefurt,Geography,51,63,76,63.333333333333336
94,Jacqueline Garcia,15,Lake Georgefurt,Computer,54,62,71,62.333333333333336
94,Jacqueline Garcia,15,Lake Georgefurt,Nepali,86,77,74,79.0
94,Jacqueline Garcia,15,Lake Georgefurt,Art,66,95,82,81.0
95,Richard Griffin,17,Port Edward,Math,76,82,59,72.33333333333333
95,Richard Griffin,17,Port Edward,English,59,78,68,68.33333333333333
95,Richard Griffin,17,Port Edward,Science,98,77,60,78.33333333333333
95,Richard Griffin,17,Port Edward,History,87,83,100,90.0
95,Richard Griffin,17,Port Edward,Geography,72,96,75,81.0
95,Richard Griffin,17,Port Edward,Computer,51,100,80,77.0
95,Richard Griffin,17,Port Edward,Nepali,86,77,70,77.66666666666667
95,Richard Griffin,17,Port Edward,Art,88,73,86,82.33333333333333
96,Kevin Green,16,Lake Darren,Math,83,67,67,72.33333333333333
96,Kevin Green,16,Lake Darren,English,78,52,79,69.66666666666667
96,Kevin Green,16,Lake Darren,Science,100,61,80,80.33333333333333
96,Kevin Green,16,Lake Darren,History,76,54,92,74.0
96,Kevin Green,16,Lake Darren,Geography,92,70,68,76.66666666666667
96,Kevin Green,16,Lake Darren,Computer,55,86,100,80.33333333333333
96,Kevin Green,16,Lake Darren,Nepali,99,52,63,71.33333333333333
96,Kevin Green,16,Lake Darren,Art,89,78,65,77.33333333333333
97,Joel Glover,19,North William,Math,61,80,91,77.33333333333333
97,Joel Glover,19,North William,English,69,98,73,80.0
97,Joel Glover,19,North William,Science,83,58,77,72.66666666666667
97,Joel Glover,19,North William,History,58,70,89,72.33333333333333
97,Joel Glover,19,North William,Geography,65,88,64,72.33333333333333
97,Joel Glover,19,North William,Computer,54,55,51,53.333333333333336
97,Joel Glover,19,North William,Nepali,58,96,56,70.0
97,Joel Glover,19,North William,Art,100,72,96,89.33333333333333
98,Jennifer Conner,15,Johnsonchester,Math,73,61,74,69.33333333333333
98,Jennifer Conner,15,Johnsonchester,English,83,100,98,93.66666666666667
98,Jennifer Conner,15,Johnsonchester,Science,62,74,75,70.33333333333333
98,Jennifer Conner,15,Johnsonchester,History,64,69,90,74.33333333333333
98,Jennifer Conner,15,Johnsonchester,Geography,72,76,72,73.33333333333333
98,Jennifer Conner,15,Johnsonchester,Computer,73,65,56,64.66666666666667
98,Jennifer Conner,15,Johnsonchester,Nepali,78,55,69,67.33333333333333
98,Jennifer Conner,15,Johnsonchester,Art,65,65,57,62.333333333333336
99,James Acosta,17,Martineztown,Math,95,84,59,79.33333333333333
99,James Acosta,17,Martineztown,English,94,96,52,80.66666666666667
99,James Acosta,17,Martineztown,Science,98,90,76,88.0
99,James Acosta,17,Martineztown,History,56,64,91,70.33333333333333
99,James Acosta,17,Martineztown,Geography,66,75,80,73.66666666666667
